# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.Member	property	IsAbstractMember	0	System.Boolean IsAbstractMember {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	IsExternalMember	0	System.Boolean IsExternalMember {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	IsHiddenMember	0	System.Boolean IsHiddenMember {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	IsOpenMember	0	System.Boolean IsOpenMember {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	IsStandardLibrary	0	System.Boolean IsStandardLibrary {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	Location	0	DripSharp.Brine.Member$SourceLocation Location {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	Modifiers	0	System.Collections.Generic.ISet<DripSharp.Brine.Modifier> Modifiers {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	ModuleName	0	System.String ModuleName {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	SimpleName	0	System.String SimpleName {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	type	Member	0	class Member	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	constructor	.ctor	2	SourceLocation .ctor(System.Int32 StartLine,System.Int32 EndLine)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	<Clone>$	0	DripSharp.Brine.Member$SourceLocation <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	Deconstruct	2	System.Void Deconstruct(out System.Int32 StartLine,out System.Int32 EndLine)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Member$SourceLocation other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	GetEndLine	0	System.Int32 GetEndLine()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	GetStartLine	0	System.Int32 GetStartLine()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	property	EndLine	0	System.Int32 EndLine {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	property	StartLine	0	System.Int32 StartLine {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member$SourceLocation	type	SourceLocation	0	class SourceLocation : System.IEquatable<DripSharp.Brine.Member$SourceLocation>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	field	ABSTRACT	0	DripSharp.Brine.Modifier ABSTRACT	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	field	EXTERNAL	0	DripSharp.Brine.Modifier EXTERNAL	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	field	HIDDEN	0	DripSharp.Brine.Modifier HIDDEN	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	field	OPEN	0	DripSharp.Brine.Modifier OPEN	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	method	ValueOf	1	DripSharp.Brine.Modifier ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	method	Values	0	DripSharp.Brine.Modifier[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Modifier	type	Modifier	0	class Modifier	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	constructor	.ctor	0	FileResolver .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	method	HasElement	1	System.Boolean HasElement(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	method	HasElement	1	System.Boolean HasElement(System.Uri elementUri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	method	ListElements	1	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	method	ListElements	1	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(System.Uri baseUri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.FileResolver	type	FileResolver	0	class FileResolver	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	GetFileCacheLocation	0	System.String GetFileCacheLocation()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	GetUri	0	System.Uri GetUri()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	HasElement	2	System.Boolean HasElement(DripSharp.Brine.SecurityManager securityManager,System.Uri elementUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	HasFragmentPaths	0	System.Boolean HasFragmentPaths()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	HasHierarchicalUris	0	System.Boolean HasHierarchicalUris()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	IsCached	0	System.Boolean IsCached()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	IsGlobbable	0	System.Boolean IsGlobbable()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	IsLocal	0	System.Boolean IsLocal()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	ListElements	2	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(DripSharp.Brine.SecurityManager securityManager,System.Uri baseUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	Resolve	1	DripSharp.Brine.Module.ResolvedModuleKey Resolve(DripSharp.Brine.SecurityManager securityManager)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	ResolveUri	2	System.Uri ResolveUri(System.Uri baseUri,System.Uri uri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	method	ResolveUri	1	System.Uri ResolveUri(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	property	Cached	0	System.Boolean Cached {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	property	FileCachePath	0	System.String FileCachePath {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	property	Local	0	System.Boolean Local {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	property	Uri	0	System.Uri Uri {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKey	type	ModuleKey	0	interface ModuleKey	-	type=oblivious	-	interface	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	constructor	.ctor	0	ModuleKeyFactories .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	file	0	DripSharp.Brine.Module.ModuleKeyFactory file	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	genericUrl	0	DripSharp.Brine.Module.ModuleKeyFactory genericUrl	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	http	0	DripSharp.Brine.Module.ModuleKeyFactory http	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	pkg	0	DripSharp.Brine.Module.ModuleKeyFactory pkg	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	projectpackage	0	DripSharp.Brine.Module.ModuleKeyFactory projectpackage	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	field	standardLibrary	0	DripSharp.Brine.Module.ModuleKeyFactory standardLibrary	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CloseQuietly	1	System.Void CloseQuietly(System.Collections.Generic.IEnumerable<DripSharp.Brine.Module.ModuleKeyFactory> factories)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateAssembly	3	DripSharp.Brine.Module.ModuleKeyFactory CreateAssembly(System.Reflection.Assembly assembly,System.String resourcePrefix,System.String uriScheme)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateClassPath	1	DripSharp.Brine.Module.ModuleKeyFactory CreateClassPath(System.Reflection.Assembly classLoader)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateExternalProcess	2	DripSharp.Brine.Module.ModuleKeyFactory CreateExternalProcess(System.String scheme,DripSharp.Brine.Externalreader.ExternalReaderProcess process)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateExternalProcess	3	DripSharp.Brine.Module.ModuleKeyFactory CreateExternalProcess(System.String scheme,DripSharp.Brine.Externalreader.ExternalReaderProcess process,System.Int64 evaluatorId)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateFromServiceProviders	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.ModuleKeyFactory> CreateFromServiceProviders()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	method	CreateModulePath	1	DripSharp.Brine.Module.ModuleKeyFactory CreateModulePath(DripSharp.Brine.Module.ModulePathResolver resolver)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	FileFactory	0	DripSharp.Brine.Module.ModuleKeyFactory FileFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	GenericUrlFactory	0	DripSharp.Brine.Module.ModuleKeyFactory GenericUrlFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	HttpFactory	0	DripSharp.Brine.Module.ModuleKeyFactory HttpFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	PackageFactory	0	DripSharp.Brine.Module.ModuleKeyFactory PackageFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	ProjectPackageFactory	0	DripSharp.Brine.Module.ModuleKeyFactory ProjectPackageFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	property	StandardLibraryFactory	0	DripSharp.Brine.Module.ModuleKeyFactory StandardLibraryFactory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactories	type	ModuleKeyFactories	0	class ModuleKeyFactories	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactory	method	Close	0	System.Void Close()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactory	method	Create	1	DripSharp.Brine.Module.ModuleKey Create(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactory	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactory	method	TryCreate	1	DripSharp.Brine.Module.ModuleKey TryCreate(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeyFactory	type	ModuleKeyFactory	0	class ModuleKeyFactory : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	constructor	.ctor	0	ModuleKeys .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	Cached	2	DripSharp.Brine.Module.ModuleKey Cached(DripSharp.Brine.Module.ModuleKey delegate,System.String text)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateCached	2	DripSharp.Brine.Module.ModuleKey CreateCached(DripSharp.Brine.Module.ModuleKey original,System.String source)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateClassPath	2	DripSharp.Brine.Module.ModuleKey CreateClassPath(System.Uri uri,System.Reflection.Assembly classLoader)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateExternalResolver	3	DripSharp.Brine.Module.ModuleKey CreateExternalResolver(System.Uri uri,DripSharp.Brine.Externalreader.ModuleReaderSpec spec,DripSharp.Brine.Externalreader.ExternalModuleResolver resolver)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateFile	1	DripSharp.Brine.Module.ModuleKey CreateFile(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateFile	1	DripSharp.Brine.Module.ModuleKey CreateFile(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateGenericUrl	1	DripSharp.Brine.Module.ModuleKey CreateGenericUrl(System.Uri url)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateHttp	1	DripSharp.Brine.Module.ModuleKey CreateHttp(System.Uri url)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateModulePath	2	DripSharp.Brine.Module.ModuleKey CreateModulePath(System.Uri uri,DripSharp.Brine.Module.ModulePathResolver resolver)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreatePackage	1	DripSharp.Brine.Module.ModuleKey CreatePackage(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateProjectPackage	1	DripSharp.Brine.Module.ModuleKey CreateProjectPackage(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateStandardLibrary	1	DripSharp.Brine.Module.ModuleKey CreateStandardLibrary(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateSynthetic	2	DripSharp.Brine.Module.ModuleKey CreateSynthetic(System.Uri uri,System.String sourceText)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	CreateSynthetic	5	DripSharp.Brine.Module.ModuleKey CreateSynthetic(System.Uri uri,System.Uri importBaseUri,System.Uri resolvedUri,System.String sourceText,System.Boolean isCached)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	IsBaseModule	1	System.Boolean IsBaseModule(DripSharp.Brine.Module.ModuleKey module)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	IsStdLibModule	1	System.Boolean IsStdLibModule(DripSharp.Brine.Module.ModuleKey module)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Module.ModuleKeys	method	Pkg	1	DripSharp.Brine.Module.ModuleKey Pkg(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
